CVE-2021-32134,-0.06180265545845032,0.0
CVE-2022-32547,-0.0610298290848732,0.0
CVE-2016-2180,-0.06110700964927673,0.0
CVE-2012-6617,-0.062012381851673126,0.0
CVE-2015-8966,-0.061672888696193695,0.0
CVE-2016-8689,-0.06179181486368179,0.0
CVE-2016-8740,-0.062098391354084015,0.0
CVE-2016-1541,-0.06221309304237366,0.0
CVE-2018-15572,-0.0623357892036438,0.0
CVE-2015-7519,-0.06117098033428192,0.0
CVE-2014-6427,-0.06200765073299408,0.0
CVE-2017-11147,-0.06112036108970642,0.0
CVE-2011-2479,-0.06214936077594757,0.0
CVE-2019-20839,-0.06134963035583496,0.0
CVE-2019-19923,-0.061935678124427795,0.0
CVE-2018-1000193,-0.060763463377952576,0.0
CVE-2015-3288,-0.06163257360458374,0.0
CVE-2021-33364,-0.061363548040390015,0.0
CVE-2016-2842,-0.061629533767700195,0.0
CVE-2019-13227,-0.06224910914897919,0.0
CVE-2017-12640,-0.06050599366426468,0.0
CVE-2015-0564,-0.06232166290283203,0.0
CVE-2015-1593,-0.061747267842292786,0.0
CVE-2015-5224,-0.06234608590602875,0.0
CVE-2016-0701,-0.06120698153972626,0.0
CVE-2017-6194,-0.06146402657032013,0.0
CVE-2016-8688,-0.061776891350746155,0.0
CVE-2014-4348,-0.061431147158145905,0.0
CVE-2019-17547,-0.06124771386384964,0.0
CVE-2016-7797,-0.06272134184837341,0.0
CVE-2012-2383,-0.06084422767162323,0.0
CVE-2018-13301,-0.06207014620304108,0.0
CVE-2016-2180,-0.061456210911273956,0.0
CVE-2018-6337,-0.06189349293708801,0.0
CVE-2020-20276,-0.06158022582530975,0.0
CVE-2021-3928,-0.060889825224876404,0.0
CVE-2018-16421,-0.06200280040502548,0.0
CVE-2018-0500,-0.06202075630426407,0.0
CVE-2019-19061,-0.06200021505355835,0.0
CVE-2019-12981,-0.061584845185279846,0.0
CVE-2016-8688,-0.06214702129364014,0.0
CVE-2019-19060,-0.06200829893350601,0.0
CVE-2016-0701,-0.06159966439008713,0.0
CVE-2020-14400,-0.06042405962944031,0.0
CVE-2018-20176,-0.06211353838443756,0.0
CVE-2015-5224,-0.0624694898724556,0.0
CVE-2013-1819,-0.06167101114988327,0.0
CVE-2014-3547,-0.061586298048496246,0.0
CVE-2020-24394,-0.06163997948169708,0.0
CVE-2022-1735,-0.06121453642845154,0.0
CVE-2016-10156,-0.061670608818531036,0.0
CVE-2013-4248,-0.060974352061748505,0.0
CVE-2019-15222,-0.060182228684425354,0.0
CVE-2010-4329,-0.06111960858106613,0.0
CVE-2015-8011,-0.062374092638492584,0.0
CVE-2015-3815,-0.06148175150156021,0.0
CVE-2022-0570,-0.061782918870449066,0.0
CVE-2019-20054,-0.06186863034963608,0.0
CVE-2019-20391,-0.061256907880306244,0.0
CVE-2018-13785,-0.06163090467453003,0.0
CVE-2018-0500,-0.06212294101715088,0.0
CVE-2014-3547,-0.0607423409819603,0.0
CVE-2016-8689,-0.06214407831430435,0.0
CVE-2020-8905,-0.06211516261100769,0.0
CVE-2020-9428,-0.06131225824356079,0.0
CVE-2019-13298,-0.06122654676437378,0.0
CVE-2022-23580,-0.06119893491268158,0.0
CVE-2022-29199,-0.06150168180465698,0.0
CVE-2015-5224,-0.06240805238485336,0.0
CVE-2019-11937,-0.06171458959579468,0.0
CVE-2017-6429,-0.06234912574291229,0.0
CVE-2015-8723,-0.06096310913562775,0.0
CVE-2011-0987,-0.061943113803863525,0.0
CVE-2021-29619,-0.061363957822322845,0.0
CVE-2020-10804,-0.060694582760334015,0.0
CVE-2019-12951,-0.06112515926361084,0.0
CVE-2020-2221,-0.06230062246322632,0.0
CVE-2022-24301,-0.061244308948516846,0.0
CVE-2018-0500,-0.06185710430145264,0.0
CVE-2016-10156,-0.05983603000640869,0.0
CVE-2016-7515,-0.061441369354724884,0.0
CVE-2019-7221,-0.06177246570587158,0.0
CVE-2018-0500,-0.06218072026968002,0.0
CVE-2019-19074,-0.0610169917345047,0.0
CVE-2019-13135,-0.061496809124946594,0.0
CVE-2019-19646,-0.062327347695827484,0.0
CVE-2016-2186,-0.06089456379413605,0.0
CVE-2016-6129,-0.06140335649251938,0.0
CVE-2020-8905,-0.06166255474090576,0.0
CVE-2012-2786,-0.061953313648700714,0.0
CVE-2022-35997,-0.06132977455854416,0.0
CVE-2022-0570,-0.06175908446311951,0.0
CVE-2015-8712,-0.062248945236206055,0.0
CVE-2020-8905,-0.06113256514072418,0.0
CVE-2017-14230,-0.06155611574649811,0.0
CVE-2021-32134,-0.061645202338695526,0.0
CVE-2014-6395,-0.06152230501174927,0.0
CVE-2020-25641,-0.060723885893821716,0.0
CVE-2018-10887,-0.060426078736782074,0.0
CVE-2022-0525,-0.06138947606086731,0.0
CVE-2022-21723,-0.061192020773887634,0.0
CVE-2016-9888,-0.061357125639915466,0.0
CVE-2020-8905,-0.06087132543325424,0.0
CVE-2020-11724,-0.06148345768451691,0.0
CVE-2018-14361,-0.061775147914886475,0.0
CVE-2015-1334,-0.06167461723089218,0.0
CVE-2014-5165,-0.062242552638053894,0.0
CVE-2018-14361,-0.06232379376888275,0.0
CVE-2016-9888,-0.06131361424922943,0.0
CVE-2022-29199,-0.061896517872810364,0.0
CVE-2020-29260,-0.061111658811569214,0.0
CVE-2022-21723,-0.06151055544614792,0.0
CVE-2016-7527,-0.06134873628616333,0.0
CVE-2014-2064,-0.06088602542877197,0.0
CVE-2022-0525,-0.061340413987636566,0.0
CVE-2012-5374,-0.06140458583831787,0.0
CVE-2020-12768,-0.06088237464427948,0.0
CVE-2022-36015,-0.061346180737018585,0.0
CVE-2022-36015,-0.06123444437980652,0.0
CVE-2017-6429,-0.06177876889705658,0.0
CVE-2017-7741,-0.06183439493179321,0.0
CVE-2014-9621,-0.061404868960380554,0.0
CVE-2021-29619,-0.06221333146095276,0.0
CVE-2017-12665,-0.061920613050460815,0.0
CVE-2014-8961,-0.06212722510099411,0.0
CVE-2019-3558,-0.061330437660217285,0.0
CVE-2022-36012,-0.06171908229589462,0.0
CVE-2017-16525,-0.06101623922586441,0.0
CVE-2020-20276,-0.062133461236953735,0.0
CVE-2016-8688,-0.06161162257194519,0.0
CVE-2015-1335,-0.061994463205337524,0.0
CVE-2020-29260,-0.06141167879104614,0.0
CVE-2016-1541,-0.06225860118865967,0.0
CVE-2018-16421,-0.0616336464881897,0.0
CVE-2017-7585,-0.061233386397361755,0.0
CVE-2021-29529,-0.061950549483299255,0.0
CVE-2020-11095,-0.06101365387439728,0.0
CVE-2020-8905,-0.060469478368759155,0.0
CVE-2022-35997,-0.061747729778289795,0.0
CVE-2016-6250,-0.061228953301906586,0.0
CVE-2015-0275,-0.061536625027656555,0.0
CVE-2021-3928,-0.06070026755332947,0.0
CVE-2020-9428,-0.06122709810733795,0.0
CVE-2013-4129,-0.06064788997173309,0.0
CVE-2022-36012,-0.06101357191801071,0.0
CVE-2018-9275,-0.06158199906349182,0.0
CVE-2020-14400,-0.06099064648151398,0.0
CVE-2016-7798,-0.061625681817531586,0.0
CVE-2022-36012,-0.06112497299909592,0.0
CVE-2016-7540,-0.061383165419101715,0.0
CVE-2014-9621,-0.06242001801729202,0.0
CVE-2022-0476,-0.06145711988210678,0.0
CVE-2022-23590,-0.060533925890922546,0.0
CVE-2020-14400,-0.06100910156965256,0.0
CVE-2014-6395,-0.06060677021741867,0.0
CVE-2012-2786,-0.06218269467353821,0.0
CVE-2019-7221,-0.06190761178731918,0.0
CVE-2014-6427,-0.06201109290122986,0.0
CVE-2016-4081,-0.06009328365325928,0.0
CVE-2015-5224,-0.0629308670759201,0.0
CVE-2021-29529,-0.061114273965358734,0.0
CVE-2015-1335,-0.06158103793859482,0.0
CVE-2016-7527,-0.06131114810705185,0.0
CVE-2020-10804,-0.0616106241941452,0.0
CVE-2014-8176,-0.06276790052652359,0.0
CVE-2016-8688,-0.06179417669773102,0.0
CVE-2019-20839,-0.06149517744779587,0.0
CVE-2014-9621,-0.06247115880250931,0.0
CVE-2015-1593,-0.062080204486846924,0.0
CVE-2021-30199,-0.061121538281440735,0.0
CVE-2021-3928,-0.06146223098039627,0.0
CVE-2022-0080,-0.0616278350353241,0.0
CVE-2015-0208,-0.06111530214548111,0.0
CVE-2022-35973,-0.06129313260316849,0.0
CVE-2017-6429,-0.061579629778862,0.0
CVE-2018-15862,-0.06131433695554733,0.0
CVE-2018-9989,-0.06210575997829437,0.0
CVE-2021-3928,-0.06178893893957138,0.0
CVE-2017-14166,-0.06132306158542633,0.0
CVE-2019-20839,-0.06171368062496185,0.0
CVE-2012-2787,-0.06185773015022278,0.0
CVE-2016-2151,-0.06183455139398575,0.0
CVE-2017-7585,-0.06098760664463043,0.0
CVE-2019-20391,-0.0618748739361763,0.0
CVE-2019-20391,-0.0618748739361763,0.0
CVE-2018-9841,-0.06163369119167328,0.0
CVE-2013-7459,-0.06145976483821869,0.0
CVE-2021-33364,-0.06253217160701752,0.0
CVE-2017-9142,-0.06213799864053726,0.0
CVE-2014-8369,-0.06176156550645828,0.0
CVE-2016-10251,-0.06089739501476288,0.0
CVE-2016-2151,-0.06071281433105469,0.0
CVE-2020-29260,-0.06150166690349579,0.0
CVE-2015-7519,-0.060991354286670685,0.0
CVE-2019-13221,-0.06171083450317383,0.0
CVE-2017-14166,-0.061266638338565826,0.0
CVE-2015-8363,-0.06124674528837204,0.0
CVE-2015-0208,-0.06115654110908508,0.0
CVE-2018-15855,-0.06190493702888489,0.0
CVE-2015-1593,-0.06180260330438614,0.0
CVE-2017-14171,-0.06154049187898636,0.0
CVE-2017-12665,-0.06202850490808487,0.0
CVE-2022-23580,-0.061246804893016815,0.0
CVE-2021-3928,-0.061298467218875885,0.0
CVE-2013-1957,-0.061909884214401245,0.0
CVE-2013-4129,-0.061906829476356506,0.0
CVE-2016-3119,-0.0607406347990036,0.0
CVE-2017-14172,-0.06050729751586914,0.0
CVE-2021-33366,-0.06232424080371857,0.0
CVE-2020-29260,-0.061966344714164734,0.0
CVE-2021-3962,-0.06131218373775482,0.0
CVE-2021-3962,-0.06135585904121399,0.0
CVE-2020-14400,-0.061484962701797485,0.0
CVE-2018-12320,-0.06167590618133545,0.0
CVE-2017-14166,-0.061490193009376526,0.0
CVE-2018-9273,-0.06137103587388992,0.0
CVE-2014-6427,-0.062004655599594116,0.0
CVE-2022-0476,-0.061571426689624786,0.0
CVE-2012-0853,-0.06254982948303223,0.0
CVE-2018-7335,-0.061467379331588745,0.0
CVE-2017-7377,-0.06115862727165222,0.0
CVE-2022-23590,-0.061379410326480865,0.0
CVE-2017-5226,-0.061192646622657776,0.0
CVE-2021-3962,-0.061366766691207886,0.0
CVE-2014-2064,-0.06160607188940048,0.0
CVE-2015-3212,-0.062064558267593384,0.0
CVE-2018-20174,-0.06130064278841019,0.0
CVE-2020-11095,-0.06088537722826004,0.0
CVE-2016-9573,-0.06052634119987488,0.0
CVE-2018-16421,-0.061039410531520844,0.0
CVE-2016-7995,-0.0619545578956604,0.0
CVE-2015-3288,-0.06104651838541031,0.0
CVE-2016-9888,-0.061666667461395264,0.0
CVE-2021-37600,-0.06129030883312225,0.0
CVE-2019-7221,-0.06149672716856003,0.0
CVE-2022-36012,-0.06100551038980484,0.0
CVE-2011-3941,-0.061468690633773804,0.0
CVE-2015-7551,-0.06115962564945221,0.0
CVE-2016-10271,-0.06159569323062897,0.0
CVE-2019-13300,-0.06180354952812195,0.0
CVE-2018-15572,-0.0624726340174675,0.0
CVE-2017-9142,-0.060737207531929016,0.0
CVE-2015-8723,-0.06160435080528259,0.0
CVE-2016-6250,-0.0620265007019043,0.0
CVE-2020-14400,-0.06150093674659729,0.0
CVE-2018-15594,-0.061626166105270386,0.0
CVE-2019-1010247,-0.06179524213075638,0.0
CVE-2016-10251,-0.06128248572349548,0.0
CVE-2018-13301,-0.061857670545578,0.0
CVE-2016-8688,-0.06197511404752731,0.0
CVE-2020-19497,-0.061242491006851196,0.0
CVE-2014-6395,-0.06182699650526047,0.0
CVE-2015-1335,-0.06155925244092941,0.0
CVE-2021-32134,-0.06173350661993027,0.0
CVE-2015-3212,-0.06154095381498337,0.0
CVE-2020-10804,-0.06102021038532257,0.0
CVE-2021-3658,-0.06091718375682831,0.0
CVE-2022-1897,-0.061468593776226044,0.0
CVE-2019-13135,-0.060724467039108276,0.0
CVE-2017-7585,-0.06142108142375946,0.0
CVE-2022-2210,-0.061468593776226044,0.0
CVE-2017-2601,-0.061935387551784515,0.0
CVE-2022-32547,-0.06128796935081482,0.0
CVE-2018-15853,-0.061574362218379974,0.0
CVE-2019-13136,-0.061541035771369934,0.0
CVE-2018-20174,-0.062008656561374664,0.0
CVE-2022-2288,-0.0614742785692215,0.0
CVE-2017-14230,-0.0608941912651062,0.0
CVE-2015-8712,-0.06122090667486191,0.0
CVE-2019-19646,-0.06238211691379547,0.0
CVE-2017-18922,-0.06070610135793686,0.0
CVE-2017-5509,-0.061398155987262726,0.0
CVE-2016-7797,-0.06258749216794968,0.0
CVE-2022-21723,-0.06141430139541626,0.0
CVE-2013-3223,-0.062173858284950256,0.0
CVE-2014-5164,-0.06215399503707886,0.0
CVE-2015-3811,-0.06178013235330582,0.0
CVE-2019-20382,-0.06180867552757263,1.0
CVE-2016-7797,-0.06234743446111679,0.0
CVE-2021-32138,-0.061845846474170685,0.0
CVE-2015-5224,-0.06228433549404144,0.0
CVE-2013-4248,-0.061430156230926514,0.0
CVE-2020-29260,-0.062108635902404785,0.0
CVE-2016-8689,-0.061191871762275696,0.0
CVE-2018-10887,-0.060102857649326324,0.0
CVE-2020-14400,-0.06166868656873703,0.0
CVE-2018-5334,-0.06127303093671799,0.0
CVE-2016-2180,-0.06104525178670883,0.0
CVE-2017-12640,-0.061429575085639954,0.0
CVE-2018-14043,-0.06103755533695221,0.0
CVE-2022-35973,-0.060839876532554626,0.0
CVE-2019-19923,-0.06238359957933426,0.0
CVE-2016-6250,-0.06148134171962738,0.0
CVE-2019-12982,-0.06133317947387695,0.0
CVE-2014-5353,-0.06037870794534683,0.0
CVE-2015-3815,-0.06152346730232239,0.0
CVE-2022-0525,-0.06149101257324219,0.0
CVE-2022-21723,-0.061364129185676575,0.0
CVE-2021-45930,-0.06053370237350464,0.0
CVE-2018-13785,-0.060687802731990814,0.0
CVE-2019-1010247,-0.06113821268081665,0.0
CVE-2016-9298,-0.06142045557498932,0.0
CVE-2016-9888,-0.060581475496292114,0.0
CVE-2015-8712,-0.06252989917993546,0.0
CVE-2018-12320,-0.06077895313501358,0.0
CVE-2014-6395,-0.061390869319438934,0.0
CVE-2015-3815,-0.06131483614444733,0.0
CVE-2018-15855,-0.06158117204904556,0.0
CVE-2021-30199,-0.060034409165382385,0.0
CVE-2016-7515,-0.060985058546066284,0.0
CVE-2019-18282,-0.06080058217048645,0.0
CVE-2021-29529,-0.061259135603904724,0.0
CVE-2021-3671,-0.06118503212928772,0.0
CVE-2022-35973,-0.06065709888935089,0.0
CVE-2022-23580,-0.06138348579406738,0.0
CVE-2022-0139,-0.06150607764720917,0.0
CVE-2020-12268,-0.061410993337631226,0.0
CVE-2018-15855,-0.06104902923107147,0.0
CVE-2011-3359,-0.06172920763492584,0.0
CVE-2014-9710,-0.06128653883934021,0.0
CVE-2020-10804,-0.06101211905479431,0.0
CVE-2018-10887,-0.05996064096689224,0.0
CVE-2017-7472,-0.062025055289268494,0.0
CVE-2019-1010247,-0.0621756911277771,0.0
CVE-2020-11724,-0.06166711449623108,0.0
CVE-2019-11937,-0.06152433902025223,0.0
CVE-2015-3339,-0.06100200116634369,0.0
CVE-2018-9989,-0.062360674142837524,0.0
CVE-2016-7157,-0.06166449934244156,0.0
CVE-2019-14814,-0.06184238940477371,0.0
CVE-2016-2106,-0.061986520886421204,0.0
CVE-2021-29529,-0.061607807874679565,0.0
CVE-2018-13785,-0.06192326545715332,0.0
CVE-2017-2601,-0.06163196265697479,0.0
CVE-2012-6084,-0.06110382080078125,0.0
CVE-2021-3658,-0.06123966723680496,0.0
CVE-2017-16643,-0.061663076281547546,0.0
CVE-2012-2779,-0.0618271678686142,0.0
CVE-2017-13146,-0.060658976435661316,0.0
CVE-2019-13221,-0.06207731366157532,0.0
CVE-2016-1541,-0.061658456921577454,0.0
CVE-2022-0525,-0.06166962534189224,0.0
CVE-2018-15855,-0.06184045970439911,0.0
CVE-2020-19497,-0.061367109417915344,0.0
CVE-2018-5332,-0.061456575989723206,0.0
CVE-2012-2121,-0.06219132989645004,0.0
CVE-2015-1334,-0.06130879372358322,0.0
CVE-2014-9621,-0.061677150428295135,0.0
CVE-2011-2517,-0.06092336028814316,0.0
CVE-2018-1000193,-0.061067476868629456,0.0
CVE-2022-23580,-0.06064702570438385,0.0
CVE-2022-21723,-0.061065420508384705,0.0
CVE-2016-10156,-0.06177757680416107,0.0
CVE-2018-14043,-0.06083827465772629,0.0
CVE-2020-10804,-0.061184756457805634,0.0
CVE-2021-37600,-0.06180267781019211,0.0
CVE-2018-15855,-0.061736419796943665,0.0
CVE-2022-23577,-0.06152912974357605,0.0
CVE-2021-3671,-0.062283389270305634,0.0
CVE-2016-6129,-0.06211535632610321,0.0
CVE-2017-13146,-0.06102275848388672,0.0
CVE-2020-14400,-0.060857951641082764,0.0
CVE-2016-8688,-0.06144152581691742,0.0
CVE-2016-7515,-0.061233051121234894,0.0
CVE-2021-33366,-0.062141261994838715,0.0
CVE-2019-13136,-0.061766356229782104,0.0
CVE-2017-6429,-0.062418192625045776,0.0
CVE-2020-20276,-0.06199634075164795,0.0
CVE-2021-37600,-0.060698069632053375,0.0
CVE-2016-2151,-0.060865618288517,0.0
CVE-2017-11176,-0.06138813495635986,0.0
CVE-2013-2277,-0.06234128028154373,0.0
CVE-2021-21378,-0.060560405254364014,0.0
CVE-2020-8905,-0.0609864667057991,0.0
CVE-2017-15385,-0.06139618903398514,0.0
CVE-2020-27777,-0.061705514788627625,0.0
CVE-2021-24028,-0.061294905841350555,0.0
CVE-2020-12768,-0.06076793372631073,0.0
CVE-2016-10156,-0.06135319173336029,0.0
CVE-2017-12640,-0.06143457442522049,0.0
CVE-2017-14172,-0.060796573758125305,0.0
CVE-2018-9275,-0.06196925789117813,0.0
CVE-2019-11937,-0.06166935712099075,0.0
CVE-2022-2210,-0.061603568494319916,0.0
CVE-2022-2288,-0.06160925328731537,0.0
CVE-2022-1897,-0.061603568494319916,0.0
CVE-2016-10156,-0.06175492703914642,0.0
CVE-2021-21378,-0.06097292900085449,0.0
CVE-2020-14400,-0.060638174414634705,0.0
CVE-2015-2042,-0.06187304109334946,0.0
CVE-2021-29529,-0.06120975315570831,0.0
CVE-2017-2613,-0.06157103180885315,0.0
CVE-2015-0213,-0.061127081513404846,0.0
CVE-2016-5359,-0.06180671602487564,0.0
CVE-2017-2608,-0.06084463745355606,0.0
CVE-2022-23577,-0.06168857216835022,0.0
CVE-2019-13135,-0.06097344309091568,0.0
CVE-2017-7585,-0.06163190305233002,0.0
CVE-2021-30199,-0.06113186478614807,0.0
CVE-2014-9621,-0.062228135764598846,0.0
CVE-2016-6129,-0.0613822266459465,0.0
CVE-2022-1620,-0.06012790650129318,0.0
CVE-2010-4329,-0.060998961329460144,0.0
CVE-2022-23587,-0.06094560772180557,0.0
CVE-2014-6395,-0.06192954629659653,0.0
CVE-2021-32138,-0.06143561750650406,0.0
CVE-2015-8877,-0.06132863461971283,0.0
CVE-2016-9084,-0.06123360991477966,0.0
CVE-2011-3941,-0.06260326504707336,0.0
CVE-2016-7797,-0.06269882619380951,0.0
CVE-2017-6439,-0.06097453832626343,0.0
CVE-2022-23580,-0.06111907958984375,0.0
CVE-2020-11095,-0.06184885650873184,0.0
CVE-2020-11724,-0.06125485152006149,0.0
CVE-2022-32547,-0.061380013823509216,0.0
CVE-2015-0208,-0.0623447448015213,0.0
CVE-2021-29529,-0.062009140849113464,0.0
CVE-2014-5165,-0.06217105686664581,0.0
CVE-2021-24028,-0.0620618611574173,0.0
CVE-2014-8176,-0.06201014667749405,0.0
CVE-2015-5224,-0.0617070198059082,0.0
CVE-2012-6084,-0.06081969290971756,0.0
CVE-2015-8712,-0.062018394470214844,0.0
CVE-2016-10156,-0.061674490571022034,0.0
CVE-2016-1541,-0.06163085997104645,0.0
CVE-2016-9298,-0.060817331075668335,0.0
CVE-2016-10271,-0.06208992749452591,0.0
CVE-2016-2151,-0.060810938477516174,0.0
CVE-2015-8877,-0.06097527593374252,0.0
CVE-2016-5767,-0.06187121570110321,0.0
CVE-2018-15862,-0.061080776154994965,0.0
CVE-2017-16525,-0.061385415494441986,0.0
CVE-2022-32547,-0.06130128353834152,0.0
CVE-2017-9349,-0.06122386455535889,0.0
CVE-2006-5331,-0.06220538914203644,0.0
CVE-2016-2180,-0.061673253774642944,0.0
CVE-2018-9275,-0.062025174498558044,0.0
CVE-2013-0894,-0.061899177730083466,0.0
CVE-2020-14400,-0.061265721917152405,0.0
CVE-2021-3671,-0.061775967478752136,0.0
CVE-2012-6084,-0.06158795952796936,0.0
CVE-2019-19923,-0.061449915170669556,0.0
CVE-2016-1541,-0.06174584478139877,0.0
CVE-2017-14230,-0.06188976764678955,0.0
CVE-2012-6084,-0.061428941786289215,0.0
CVE-2019-15222,-0.06131146103143692,0.0
CVE-2022-2126,-0.061526671051979065,0.0
CVE-2019-1020014,-0.0617029070854187,0.0
CVE-2013-4129,-0.061330318450927734,0.0
CVE-2016-7995,-0.06137627363204956,0.0
CVE-2016-2180,-0.062125593423843384,0.0
CVE-2018-0500,-0.061412230134010315,0.0
CVE-2020-27787,-0.06155338138341904,0.0
CVE-2017-6503,-0.062356531620025635,0.0
CVE-2021-32134,-0.06187211722135544,0.0
CVE-2021-21378,-0.060807012021541595,0.0
CVE-2022-35973,-0.06093834340572357,0.0
CVE-2022-1043,-0.0609431117773056,0.0
CVE-2022-29199,-0.061379097402095795,0.0
CVE-2022-1851,-0.061526671051979065,0.0
CVE-2016-2151,-0.0605846643447876,0.0
CVE-2017-6429,-0.06215605139732361,0.0
CVE-2021-24028,-0.06187441945075989,0.0
CVE-2020-8905,-0.061001747846603394,0.0
CVE-2015-8723,-0.061719633638858795,0.0
CVE-2021-3658,-0.06111408770084381,0.0
CVE-2019-20839,-0.0613364651799202,0.0
CVE-2022-36012,-0.06154310703277588,0.0
CVE-2015-8877,-0.06183028221130371,0.0
CVE-2018-9275,-0.061918556690216064,0.0
CVE-2012-2383,-0.061361365020275116,0.0
CVE-2016-5703,-0.06150636076927185,0.0
CVE-2012-2121,-0.06165049225091934,0.0
CVE-2018-9273,-0.061963409185409546,0.0
CVE-2015-0213,-0.061229459941387177,0.0
CVE-2017-2608,-0.06169280409812927,0.0
CVE-2018-9275,-0.06207212060689926,0.0
CVE-2017-6429,-0.062006331980228424,0.0
CVE-2017-9438,-0.06092666834592819,0.0
CVE-2015-0208,-0.0618901252746582,0.0
CVE-2020-11095,-0.06218418478965759,0.0
CVE-2019-13221,-0.06176995486021042,0.0
CVE-2016-9298,-0.062120310962200165,0.0
CVE-2020-14400,-0.06132996827363968,0.0
CVE-2019-1010247,-0.06109105795621872,0.0
CVE-2016-10191,-0.061271607875823975,0.0
CVE-2016-2842,-0.062311992049217224,0.0
CVE-2020-14404,-0.06151507794857025,0.0
CVE-2022-0319,-0.06141270697116852,0.0
CVE-2016-1541,-0.061574578285217285,0.0
CVE-2017-7741,-0.06139463931322098,0.0
CVE-2015-8723,-0.06127697974443436,0.0
CVE-2019-12981,-0.06176474690437317,0.0
CVE-2016-10271,-0.06217736750841141,0.0
CVE-2021-3671,-0.061136260628700256,0.0
CVE-2016-8688,-0.06149020791053772,0.0
CVE-2016-3734,-0.06148090958595276,0.0
CVE-2018-14043,-0.06127583980560303,0.0
CVE-2018-20511,-0.0613543838262558,0.0
CVE-2021-21378,-0.06092604249715805,0.0
CVE-2016-7515,-0.06083431839942932,0.0
CVE-2019-16163,-0.06210801750421524,0.0
CVE-2010-4329,-0.06133513152599335,0.0
CVE-2017-12640,-0.061424240469932556,0.0
CVE-2020-25641,-0.060340262949466705,0.0
CVE-2015-5224,-0.06176402419805527,0.0
CVE-2017-14230,-0.061204053461551666,0.0
CVE-2017-13673,-0.06256227940320969,0.0
CVE-2018-11594,-0.06104665994644165,1.0
CVE-2016-8688,-0.06148224323987961,0.0
CVE-2021-3962,-0.060633040964603424,0.0
CVE-2016-5731,-0.06127059459686279,0.0
CVE-2018-0500,-0.06170150637626648,0.0
CVE-2020-20276,-0.061816610395908356,0.0
CVE-2017-15385,-0.05977103114128113,0.0
CVE-2022-29199,-0.060792773962020874,0.0
CVE-2017-13673,-0.061653196811676025,0.0
CVE-2021-29619,-0.06145027279853821,0.0
CVE-2012-6084,-0.06112071871757507,0.0
CVE-2014-9653,-0.061879873275756836,0.0
CVE-2014-5165,-0.062063224613666534,0.0
CVE-2020-20276,-0.061463117599487305,0.0
CVE-2016-2330,-0.06150782108306885,0.0
CVE-2022-0570,-0.06126895546913147,0.0
CVE-2019-19537,-0.06078546494245529,0.0
CVE-2017-5578,-0.06141553074121475,0.0
CVE-2020-10804,-0.061327897012233734,0.0
CVE-2018-16421,-0.0607559010386467,0.0
CVE-2011-2210,-0.061874374747276306,0.0
CVE-2016-5703,-0.06188642978668213,0.0
CVE-2022-23577,-0.061934053897857666,0.0
CVE-2016-8688,-0.06128346174955368,0.0
CVE-2021-32137,-0.0626038908958435,0.0
CVE-2016-10156,-0.061908118426799774,0.0
CVE-2020-10804,-0.06119275093078613,0.0
CVE-2021-3622,-0.0602404922246933,0.0
CVE-2017-11176,-0.061015963554382324,0.0
CVE-2021-3658,-0.06214950978755951,0.0
CVE-2018-14361,-0.06201028823852539,0.0
CVE-2017-2613,-0.06064760684967041,0.0
CVE-2022-32547,-0.061406850814819336,0.0
CVE-2019-19537,-0.061246708035469055,0.0
CVE-2017-2613,-0.06123758852481842,0.0
CVE-2016-2180,-0.061521291732788086,0.0
CVE-2021-32138,-0.061704717576503754,0.0
CVE-2017-12640,-0.06129807233810425,0.0
CVE-2022-23590,-0.06102883815765381,0.0
CVE-2020-27777,-0.06114339828491211,0.0
CVE-2016-2045,-0.06146130710840225,0.0
CVE-2016-2151,-0.06125018745660782,0.0
CVE-2020-8905,-0.0613517090678215,0.0
CVE-2019-12951,-0.06107831001281738,0.0
CVE-2016-7540,-0.06071466952562332,0.0
CVE-2021-3888,-0.06161247193813324,0.0
CVE-2021-3888,-0.06160672754049301,0.0
CVE-2021-3888,-0.06163334846496582,0.0
CVE-2021-3888,-0.06170610338449478,0.0
CVE-2018-16421,-0.06189819425344467,0.0
CVE-2016-10156,-0.06190742552280426,0.0
CVE-2018-9989,-0.061831288039684296,0.0
CVE-2019-18812,-0.06187455356121063,0.0
CVE-2021-3658,-0.061501674354076385,0.0
CVE-2015-8104,-0.06216728687286377,0.0
CVE-2022-32547,-0.06141889840364456,0.0
CVE-2017-12640,-0.06152878701686859,0.0
CVE-2021-29529,-0.061213575303554535,0.0
CVE-2019-12982,-0.061301931738853455,0.0
CVE-2014-8176,-0.061916932463645935,0.0
CVE-2015-0564,-0.061394959688186646,0.0
CVE-2016-8688,-0.06173050403594971,0.0
CVE-2018-0500,-0.06160612404346466,0.0
CVE-2021-32138,-0.06212001293897629,0.0
CVE-2017-5226,-0.06265504658222198,0.0
CVE-2016-7515,-0.061924561858177185,0.0
CVE-2022-23577,-0.061129845678806305,0.0
CVE-2018-20748,-0.061617493629455566,0.0
CVE-2016-10158,-0.06132204085588455,0.0
CVE-2021-44109,-0.06121668964624405,0.0
CVE-2021-33366,-0.062395237386226654,0.0
CVE-2012-6084,-0.060710884630680084,0.0
CVE-2022-0476,-0.06122128665447235,0.0
CVE-2017-14230,-0.061801567673683167,0.0
CVE-2018-0500,-0.06217879056930542,0.0
