CVE-2015-8877,-21.64942741394043,0.0
CVE-2021-37674,-21.820695877075195,0.0
CVE-2022-23590,-16.21807289123535,0.0
CVE-2018-13785,-22.615768432617188,0.0
CVE-2021-37649,-20.174365997314453,0.0
CVE-2016-6129,-21.55847930908203,0.0
CVE-2017-14230,-14.8045072555542,0.0
CVE-2010-3696,-20.77370834350586,0.0
CVE-2019-19923,-20.920631408691406,0.0
CVE-2017-9438,-18.087448120117188,0.0
CVE-2018-13785,-22.625408172607422,0.0
CVE-2016-2180,-21.990520477294922,0.0
CVE-2021-32435,-21.346019744873047,0.0
CVE-2021-29529,-21.552669525146484,0.0
CVE-2022-2126,-21.76949119567871,0.0
CVE-2022-1851,-21.76949119567871,0.0
CVE-2020-25862,-18.28302764892578,0.0
CVE-2017-11664,-19.19370460510254,0.0
CVE-2021-3671,-21.802677154541016,0.0
CVE-2012-0807,-21.247127532958984,0.0
CVE-2022-21733,-20.919477462768555,0.0
CVE-2021-41227,-19.646055221557617,0.0
CVE-2017-6194,-16.784626007080078,0.0
CVE-2016-3119,-20.8403377532959,0.0
CVE-2016-1541,-21.584430694580078,0.0
CVE-2020-15214,-21.184534072875977,0.0
CVE-2016-2106,-14.954071044921875,0.0
CVE-2017-13673,-17.320816040039062,0.0
CVE-2017-6429,-21.36884117126465,0.0
CVE-2016-9888,-22.50674057006836,0.0
CVE-2019-19537,-19.123130798339844,0.0
CVE-2021-32786,-21.661376953125,0.0
CVE-2015-0208,-20.772682189941406,0.0
CVE-2010-3696,-14.593772888183594,0.0
CVE-2018-13785,-22.574800491333008,0.0
CVE-2022-2210,-21.7542781829834,0.0
CVE-2022-33099,-22.180219650268555,0.0
CVE-2022-1897,-21.7542781829834,0.0
CVE-2022-2288,-21.72702407836914,0.0
CVE-2015-7551,-19.924583435058594,0.0
CVE-2021-40562,-21.05763053894043,0.0
CVE-2017-13146,-13.966655731201172,0.0
CVE-2017-16525,-16.405515670776367,0.0
CVE-2015-1351,-14.646398544311523,0.0
CVE-2020-15214,-20.684099197387695,0.0
CVE-2017-7741,-22.94921112060547,0.0
CVE-2018-14361,-21.903053283691406,0.0
CVE-2017-5509,-14.019426345825195,0.0
CVE-2020-10804,-21.212749481201172,0.0
CVE-2017-13146,-19.613367080688477,0.0
CVE-2022-23572,-20.421737670898438,0.0
CVE-2020-12768,-21.99834632873535,0.0
CVE-2015-0213,-18.08795166015625,0.0
CVE-2016-1541,-22.1845760345459,0.0
CVE-2016-10156,-21.878143310546875,0.0
CVE-2019-15222,-17.172405242919922,0.0
CVE-2017-14166,-20.34640121459961,0.0
CVE-2017-12640,-14.002177238464355,0.0
CVE-2018-16150,-20.45176124572754,0.0
CVE-2017-15385,-14.067667007446289,0.0
CVE-2014-2739,-21.5789794921875,0.0
CVE-2020-24394,-14.66307258605957,0.0
CVE-2020-19497,-20.82948112487793,0.0
CVE-2021-32786,-18.85957145690918,0.0
CVE-2017-6429,-20.092376708984375,0.0
CVE-2019-13227,-21.6865234375,0.0
CVE-2021-33364,-20.440204620361328,0.0
CVE-2018-20176,-22.484413146972656,0.0
CVE-2020-11724,-21.807594299316406,0.0
CVE-2022-23587,-22.0097713470459,0.0
CVE-2017-6429,-21.60799789428711,0.0
CVE-2015-4167,-18.636606216430664,0.0
CVE-2017-7377,-22.059646606445312,0.0
CVE-2018-1000127,-22.401105880737305,0.0
CVE-2022-1043,-14.739185333251953,0.0
CVE-2022-32547,-21.167877197265625,0.0
CVE-2019-20792,-14.889839172363281,0.0
CVE-2016-7838,15.851456642150879,1.0
CVE-2016-8688,-18.513338088989258,0.0
CVE-2016-5338,-22.161611557006836,0.0
CVE-2017-11147,-14.762213706970215,0.0
CVE-2021-37674,-19.764904022216797,0.0
CVE-2016-2151,-21.61236572265625,0.0
CVE-2018-9989,-21.53942108154297,0.0
CVE-2018-18225,-21.606647491455078,0.0
CVE-2017-9349,-16.03790855407715,0.0
CVE-2022-0525,-22.286117553710938,0.0
CVE-2021-32138,-20.4676456451416,0.0
CVE-2021-3622,-21.450977325439453,0.0
CVE-2019-1020014,-22.398832321166992,0.0
CVE-2018-0500,-21.962459564208984,0.0
CVE-2021-3928,-22.04294776916504,0.0
CVE-2016-1541,-22.015575408935547,0.0
CVE-2022-23572,-21.875892639160156,0.0
CVE-2015-1335,-22.062274932861328,0.0
CVE-2018-15855,-20.487140655517578,0.0
CVE-2016-3734,-17.06793212890625,0.0
CVE-2018-13785,-22.644821166992188,0.0
CVE-2016-6129,-21.570655822753906,0.0
CVE-2022-21723,-20.528621673583984,0.0
CVE-2016-4979,-21.424510955810547,0.0
CVE-2020-25862,-21.274084091186523,0.0
CVE-2016-8740,-21.977672576904297,0.0
CVE-2016-2329,-14.866047859191895,0.0
CVE-2010-3696,-17.063125610351562,0.0
CVE-2015-7519,-21.405086517333984,0.0
CVE-2014-2064,-21.20266342163086,0.0
CVE-2012-0807,-21.971500396728516,0.0
CVE-2022-23587,-21.72232437133789,0.0
CVE-2021-29619,-21.206340789794922,0.0
CVE-2018-13301,-22.224300384521484,0.0
CVE-2021-41227,-20.629478454589844,0.0
CVE-2018-0500,-21.32210922241211,0.0
CVE-2022-0080,-21.089492797851562,0.0
CVE-2021-31916,-21.18021011352539,0.0
CVE-2015-1334,-14.765616416931152,0.0
CVE-2022-21733,-20.365697860717773,0.0
CVE-2017-15102,-16.96484375,0.0
CVE-2012-6084,-16.64417839050293,0.0
CVE-2021-41227,-20.56550407409668,0.0
CVE-2019-19061,-22.015655517578125,0.0
CVE-2019-19060,-21.938392639160156,0.0
CVE-2019-14814,14.692763328552246,1.0
CVE-2012-5374,-21.486358642578125,0.0
CVE-2012-6084,-20.6079158782959,0.0
CVE-2020-11724,-20.384933471679688,0.0
CVE-2016-3119,-21.580400466918945,0.0
CVE-2017-14172,-20.83538818359375,0.0
CVE-2017-14171,-22.197011947631836,0.0
CVE-2019-19646,-21.28114891052246,0.0
CVE-2016-9298,-21.416074752807617,0.0
CVE-2016-5338,-16.638402938842773,0.0
CVE-2019-10895,-14.246581077575684,0.0
CVE-2018-9841,-21.520126342773438,0.0
CVE-2020-11724,-20.893394470214844,0.0
CVE-2016-10156,-19.621437072753906,0.0
CVE-2021-33364,-14.550487518310547,0.0
CVE-2015-7519,-21.392824172973633,0.0
CVE-2016-7995,-22.243350982666016,0.0
CVE-2019-19537,-17.171951293945312,0.0
CVE-2016-6129,-21.673521041870117,0.0
CVE-2014-4656,-22.21535873413086,0.0
CVE-2015-4602,-16.95685577392578,0.0
CVE-2021-41227,-21.736492156982422,0.0
CVE-2014-5353,-21.88572883605957,0.0
CVE-2020-11724,-21.142147064208984,0.0
CVE-2020-8905,-21.80385398864746,0.0
CVE-2020-8905,-14.997105598449707,0.0
CVE-2017-5226,-21.963041305541992,0.0
CVE-2016-7797,-21.71537971496582,0.0
CVE-2017-7862,-15.145885467529297,0.0
CVE-2015-8011,-21.85750389099121,0.0
CVE-2018-16150,-18.672378540039062,0.0
CVE-2013-3301,-22.024433135986328,0.0
CVE-2016-1541,-18.63321876525879,0.0
CVE-2021-41227,-21.638547897338867,0.0
CVE-2015-7551,-20.340951919555664,0.0
CVE-2020-28030,-21.720008850097656,0.0
CVE-2016-2044,-14.077482223510742,0.0
CVE-2017-6429,-21.78387451171875,0.0
CVE-2019-1010247,-18.689645767211914,0.0
CVE-2022-0518,-21.97549819946289,0.0
CVE-2022-1207,-21.1667423248291,0.0
CVE-2018-0500,-22.216655731201172,0.0
CVE-2012-2787,-21.174943923950195,0.0
CVE-2020-11724,-21.363872528076172,0.0
CVE-2014-0182,-14.79794979095459,0.0
CVE-2018-20174,-22.541139602661133,0.0
CVE-2016-6250,-14.669698715209961,0.0
CVE-2017-14166,-16.767276763916016,0.0
CVE-2018-10887,-21.628265380859375,0.0
CVE-2018-7335,-22.228919982910156,0.0
CVE-2019-19060,-21.928478240966797,0.0
CVE-2014-5164,-21.971927642822266,0.0
CVE-2020-25862,-19.591949462890625,0.0
CVE-2019-17547,-20.983051300048828,0.0
CVE-2020-11724,-21.26343536376953,0.0
CVE-2016-4979,-21.32715606689453,0.0
CVE-2021-37674,-21.52463150024414,0.0
CVE-2021-29619,-21.847444534301758,0.0
CVE-2016-2044,-17.094736099243164,0.0
CVE-2014-8961,-21.921459197998047,0.0
CVE-2020-14400,-21.73918914794922,0.0
CVE-2021-42779,-16.178630828857422,0.0
CVE-2013-4535,-21.752826690673828,0.0
CVE-2016-2107,-21.592252731323242,0.0
CVE-2012-2121,-21.544755935668945,0.0
CVE-2011-0987,-14.413019180297852,0.0
CVE-2015-8723,-16.532676696777344,0.0
CVE-2017-13146,-21.17124366760254,0.0
CVE-2017-2608,-21.90087890625,0.0
CVE-2017-2608,-21.90087890625,0.0
CVE-2016-9392,-17.930932998657227,0.0
CVE-2022-32547,-19.60987663269043,0.0
CVE-2017-2601,-21.796518325805664,0.0
CVE-2017-9438,-21.786468505859375,0.0
CVE-2020-27787,-14.973798751831055,0.0
CVE-2020-11724,-14.589163780212402,0.0
CVE-2016-10251,-20.9657039642334,0.0
CVE-2018-14043,-20.72995948791504,0.0
CVE-2014-6427,-22.155818939208984,0.0
CVE-2016-9573,-16.517234802246094,0.0
CVE-2019-15222,-15.366264343261719,0.0
CVE-2019-19923,-21.824312210083008,0.0
CVE-2019-19061,-22.0057430267334,0.0
CVE-2018-13785,-21.89780044555664,0.0
CVE-2017-9438,-22.173341751098633,0.0
CVE-2020-11724,-19.471044540405273,0.0
CVE-2022-36012,-21.476530075073242,0.0
CVE-2021-3888,-18.72461700439453,0.0
CVE-2015-4602,-14.913686752319336,0.0
CVE-2022-35973,-19.154762268066406,0.0
CVE-2019-5721,-21.61143684387207,0.0
CVE-2018-13301,-20.352251052856445,0.0
CVE-2020-11095,-19.125337600708008,0.0
CVE-2016-8740,-22.006759643554688,0.0
CVE-2018-10756,-18.45551109313965,0.0
CVE-2022-23587,-22.147018432617188,0.0
CVE-2016-8689,-22.076671600341797,0.0
CVE-2015-1335,-14.49809741973877,0.0
CVE-2018-7998,-22.225971221923828,0.0
CVE-2014-5045,-22.078556060791016,0.0
CVE-2016-5735,-21.454938888549805,0.0
CVE-2022-21723,-18.446441650390625,0.0
CVE-2017-2601,-22.87085723876953,0.0
CVE-2022-23572,-21.805824279785156,0.0
CVE-2016-6129,-18.388792037963867,0.0
CVE-2016-5703,-18.072494506835938,0.0
CVE-2021-41227,-21.403701782226562,0.0
CVE-2022-1207,-18.67319107055664,0.0
CVE-2018-13305,-21.664539337158203,0.0
CVE-2018-9989,-21.758750915527344,0.0
CVE-2021-37649,-20.06769371032715,0.0
CVE-2015-7519,-21.535327911376953,0.0
CVE-2020-14400,-22.508583068847656,0.0
CVE-2015-7519,-21.51824378967285,0.0
CVE-2018-13785,-22.653127670288086,0.0
CVE-2016-8688,-21.68938636779785,0.0
CVE-2019-20391,-20.968387603759766,0.0
CVE-2015-1593,-20.836183547973633,0.0
CVE-2016-6250,-21.756166458129883,0.0
CVE-2019-13135,-17.331497192382812,0.0
CVE-2022-23590,-22.110729217529297,0.0
CVE-2016-5703,-18.15365219116211,0.0
CVE-2020-29368,-14.658185958862305,0.0
CVE-2022-29199,-20.819000244140625,0.0
CVE-2022-35973,-20.45916748046875,0.0
CVE-2015-7551,-20.407665252685547,0.0
CVE-2022-21723,-21.976430892944336,0.0
CVE-2021-41227,-21.42585563659668,0.0
CVE-2016-8688,-21.438098907470703,0.0
CVE-2016-4006,-21.799915313720703,0.0
CVE-2017-5970,-21.858016967773438,0.0
CVE-2016-5703,-18.108957290649414,0.0
CVE-2017-5578,-14.967129707336426,0.0
CVE-2016-3119,-21.519916534423828,0.0
CVE-2016-10271,-21.686155319213867,0.0
CVE-2022-29199,-20.464086532592773,0.0
CVE-2022-0890,-14.29307746887207,0.0
CVE-2020-25862,-20.469573974609375,0.0
CVE-2015-7519,-21.507543563842773,0.0
CVE-2018-0500,-14.943013191223145,0.0
CVE-2016-2180,-21.386322021484375,0.0
CVE-2021-37649,-14.66086196899414,0.0
CVE-2021-45930,-21.013078689575195,0.0
CVE-2014-5353,-17.664691925048828,0.0
CVE-2022-35997,-21.467702865600586,0.0
CVE-2022-24301,-21.918039321899414,0.0
CVE-2016-10271,-20.54583168029785,0.0
CVE-2018-1000127,-21.63446807861328,0.0
CVE-2021-37649,-20.528772354125977,0.0
CVE-2016-8689,-22.00843620300293,0.0
CVE-2022-23577,-21.952621459960938,0.0
CVE-2022-36012,-19.499723434448242,0.0
CVE-2016-8740,-21.47005271911621,0.0
CVE-2013-4129,-14.932256698608398,0.0
CVE-2012-0853,-18.572744369506836,0.0
CVE-2020-10804,-14.90196418762207,0.0
CVE-2022-23590,-22.118255615234375,0.0
CVE-2022-0476,-14.289546966552734,0.0
CVE-2019-11937,-22.006813049316406,0.0
CVE-2020-25862,-17.517702102661133,0.0
CVE-2018-10756,-21.388578414916992,0.0
CVE-2018-12249,-21.056114196777344,0.0
CVE-2020-10804,-18.700254440307617,0.0
CVE-2016-7797,-21.75328826904297,0.0
CVE-2014-6395,-21.094200134277344,0.0
CVE-2020-24394,-14.952596664428711,0.0
CVE-2012-0853,-19.497848510742188,0.0
CVE-2018-9989,-21.190675735473633,0.0
CVE-2019-7221,-22.08865737915039,0.0
CVE-2016-10156,-14.869552612304688,0.0
CVE-2022-36012,-21.446491241455078,0.0
CVE-2019-13136,-20.43758201599121,0.0
CVE-2015-7519,-21.523590087890625,0.0
CVE-2021-31916,-22.37460708618164,0.0
CVE-2022-36012,-21.445438385009766,0.0
CVE-2018-16419,-14.848581314086914,0.0
CVE-2022-35997,-19.161699295043945,0.0
CVE-2015-0208,-18.460166931152344,0.0
CVE-2022-32547,-20.520408630371094,0.0
CVE-2011-0987,-17.890087127685547,0.0
CVE-2012-2383,-15.83817195892334,0.0
CVE-2018-10756,-15.400053977966309,0.0
CVE-2022-23580,-21.668516159057617,0.0
CVE-2021-30199,-20.904586791992188,0.0
CVE-2022-21723,-20.308670043945312,0.0
CVE-2020-15214,-20.424144744873047,0.0
CVE-2015-7519,-21.442832946777344,0.0
CVE-2014-0182,-14.729415893554688,0.0
CVE-2014-9428,-21.82059097290039,0.0
CVE-2017-14172,-18.946624755859375,0.0
CVE-2016-4979,-21.461814880371094,0.0
CVE-2022-35997,-21.58895492553711,0.0
CVE-2015-1334,-15.234445571899414,0.0
CVE-2021-38597,-14.702055931091309,0.0
CVE-2015-8723,-20.067073822021484,0.0
CVE-2019-20391,-20.66400718688965,0.0
CVE-2022-0570,-21.1859188079834,0.0
CVE-2016-10158,-20.82948875427246,0.0
CVE-2018-0500,-22.211458206176758,0.0
CVE-2015-8784,-21.720319747924805,0.0
CVE-2022-35973,-21.7805118560791,0.0
CVE-2014-6395,-21.946874618530273,0.0
CVE-2019-13136,-14.038082122802734,0.0
CVE-2016-2842,-20.111024856567383,0.0
CVE-2014-8961,-17.78360366821289,0.0
CVE-2019-13300,-14.03442668914795,0.0
CVE-2020-10804,-18.649959564208984,0.0
CVE-2016-2180,-19.663686752319336,0.0
CVE-2017-9142,-20.417556762695312,0.0
CVE-2016-2842,-21.227190017700195,0.0
CVE-2019-12982,-20.488840103149414,0.0
CVE-2017-7585,-18.362136840820312,0.0
CVE-2018-20748,-22.267234802246094,0.0
CVE-2014-6395,-18.38701057434082,0.0
CVE-2015-3288,-14.914851188659668,0.0
CVE-2015-1351,-18.127849578857422,0.0
CVE-2016-0701,-21.549055099487305,0.0
CVE-2021-33364,-18.374469757080078,0.0
CVE-2015-4042,-22.162023544311523,0.0
CVE-2016-7797,-15.457674026489258,0.0
CVE-2014-0182,-15.032151222229004,0.0
CVE-2020-14404,-21.115978240966797,0.0
CVE-2016-2044,-13.757436752319336,0.0
CVE-2015-8784,-21.280574798583984,0.0
CVE-2015-1593,-16.450380325317383,0.0
CVE-2021-41227,-20.75988006591797,0.0
CVE-2020-15214,-20.701478958129883,0.0
CVE-2018-0500,-15.769193649291992,0.0
CVE-2017-2601,-21.89581298828125,0.0
CVE-2016-4951,-21.670373916625977,0.0
CVE-2014-6395,-14.460752487182617,0.0
CVE-2015-8011,-17.233198165893555,0.0
CVE-2021-3671,-21.05315399169922,0.0
CVE-2014-2064,-20.55136489868164,0.0
CVE-2022-21723,-21.299907684326172,0.0
CVE-2022-35997,-20.653217315673828,0.0
CVE-2010-3696,-20.43433380126953,0.0
CVE-2018-13305,-14.363677024841309,0.0
CVE-2012-6084,-20.64083480834961,0.0
CVE-2014-6427,-21.555828094482422,0.0
CVE-2016-4979,-13.90207290649414,0.0
CVE-2020-14404,-22.076496124267578,0.0
CVE-2015-8877,-20.45530128479004,0.0
CVE-2016-8688,-21.464252471923828,0.0
CVE-2016-8688,-22.00505828857422,0.0
CVE-2019-15900,-21.892574310302734,0.0
CVE-2018-9989,-21.86098861694336,0.0
CVE-2014-5353,-22.052255630493164,0.0
CVE-2016-7797,-20.62868309020996,0.0
CVE-2015-1335,-14.589484214782715,0.0
CVE-2018-9275,-22.18160057067871,0.0
CVE-2015-7519,-21.482107162475586,0.0
CVE-2015-8877,-15.987165451049805,0.0
CVE-2018-20176,-14.972936630249023,0.0
CVE-2015-7519,-21.433931350708008,0.0
CVE-2020-19497,-21.67677116394043,0.0
CVE-2017-2613,-21.034740447998047,0.0
CVE-2022-36015,-21.41539192199707,0.0
CVE-2016-8740,-21.878578186035156,0.0
CVE-2019-13298,-14.00265121459961,0.0
CVE-2017-11147,-20.951202392578125,0.0
CVE-2015-7519,-21.507699966430664,0.0
CVE-2018-13305,-14.557159423828125,0.0
CVE-2016-7520,12.657325744628906,1.0
CVE-2012-6084,-20.322233200073242,0.0
CVE-2018-15855,-18.707483291625977,0.0
CVE-2014-4656,-22.13364601135254,0.0
CVE-2021-41227,-21.62360382080078,0.0
CVE-2022-36015,-21.584455490112305,0.0
CVE-2022-21723,-15.115395545959473,0.0
CVE-2022-23590,-22.025562286376953,0.0
CVE-2018-9275,-20.42949867248535,0.0
CVE-2018-1000127,-17.8670711517334,0.0
CVE-2017-12640,-21.039691925048828,0.0
CVE-2015-1335,-22.034866333007812,0.0
CVE-2018-1000193,-21.943920135498047,0.0
CVE-2016-5767,-14.384933471679688,0.0
CVE-2017-8069,-21.729095458984375,0.0
CVE-2021-37674,-20.740341186523438,0.0
CVE-2020-9428,-14.626823425292969,0.0
CVE-2021-3622,-22.36868667602539,0.0
CVE-2019-13135,-20.547115325927734,0.0
CVE-2018-1000193,-20.986541748046875,0.0
CVE-2016-9888,-22.569259643554688,0.0
CVE-2022-23587,-18.78969383239746,0.0
CVE-2021-37649,-9.282148361206055,0.0
CVE-2014-6395,-21.95889663696289,0.0
CVE-2015-1334,-21.362932205200195,0.0
CVE-2019-13298,-17.571672439575195,0.0
CVE-2014-9653,-20.63791275024414,0.0
CVE-2021-3622,-19.430065155029297,0.0
CVE-2018-9275,-22.246200561523438,0.0
CVE-2016-5767,-15.010043144226074,0.0
CVE-2021-3764,-22.649282455444336,0.0
CVE-2017-5509,-13.531181335449219,0.0
CVE-2021-37649,-21.524259567260742,0.0
CVE-2022-35973,-21.529373168945312,0.0
CVE-2020-12768,-21.965473175048828,0.0
CVE-2017-2613,-22.51220703125,0.0
CVE-2022-23577,-20.612754821777344,0.0
CVE-2017-6194,-14.546318054199219,0.0
CVE-2016-8740,-21.869932174682617,0.0
CVE-2021-3658,-21.54427719116211,0.0
CVE-2020-11647,-22.30596160888672,0.0
CVE-2020-11095,-18.397125244140625,0.0
CVE-2021-32134,-20.913238525390625,0.0
CVE-2017-2608,-21.914472579956055,0.0
CVE-2015-1335,-20.997594833374023,0.0
CVE-2016-1541,-21.228845596313477,0.0
CVE-2017-7585,-19.499595642089844,0.0
CVE-2015-4167,-17.41297149658203,0.0
CVE-2017-9142,-13.987410545349121,0.0
CVE-2015-0208,-15.41453742980957,0.0
CVE-2022-29199,-19.479671478271484,0.0
CVE-2014-3547,-18.53885841369629,0.0
CVE-2018-9989,-21.836572647094727,0.0
CVE-2019-15222,-15.182393074035645,0.0
CVE-2016-3119,-17.192838668823242,0.0
CVE-2021-32134,-14.956574440002441,0.0
CVE-2019-19646,-21.390914916992188,0.0
CVE-2017-14230,-17.696359634399414,0.0
CVE-2021-37649,-18.83505630493164,0.0
CVE-2016-6250,-21.685298919677734,0.0
CVE-2021-37674,-20.804319381713867,0.0
CVE-2014-2067,-20.74817657470703,0.0
CVE-2022-23590,-20.856319427490234,0.0
CVE-2017-2601,-21.605371475219727,0.0
CVE-2018-11382,-18.04578971862793,0.0
CVE-2022-21723,-21.99237060546875,0.0
CVE-2021-24028,-21.93296241760254,0.0
CVE-2018-10756,-20.333097457885742,0.0
CVE-2018-9989,-21.911331176757812,0.0
CVE-2015-1334,-22.043407440185547,0.0
CVE-2020-12768,-22.114482879638672,0.0
CVE-2019-19923,-21.84717559814453,0.0
CVE-2019-20391,-15.39525032043457,0.0
CVE-2011-2479,-22.07746696472168,0.0
CVE-2022-33099,-22.11925506591797,0.0
CVE-2006-5331,-21.984451293945312,0.0
CVE-2018-10756,-17.93492317199707,0.0
CVE-2016-10251,-17.566164016723633,0.0
CVE-2022-31620,-20.496734619140625,0.0
CVE-2017-6886,-22.377376556396484,0.0
CVE-2020-12268,-22.17217254638672,0.0
CVE-2019-19537,-17.687475204467773,0.0
CVE-2019-20839,-14.555541038513184,0.0
CVE-2018-11382,-21.997329711914062,0.0
CVE-2015-0208,-21.929737091064453,0.0
CVE-2016-7515,-19.244224548339844,0.0
CVE-2016-10271,-21.72234535217285,0.0
CVE-2012-2121,-21.615407943725586,0.0
CVE-2019-20054,-14.446496963500977,0.0
CVE-2020-10804,-14.320316314697266,0.0
CVE-2019-19060,-21.914226531982422,0.0
CVE-2022-24301,-21.360004425048828,0.0
CVE-2018-18225,-22.257850646972656,0.0
CVE-2017-6429,-21.14850425720215,0.0
CVE-2016-2151,-21.717510223388672,0.0
CVE-2013-0894,-21.488597869873047,0.0
CVE-2016-5767,-14.90200424194336,0.0
CVE-2021-33366,-18.582347869873047,0.0
CVE-2016-7797,-17.6747989654541,0.0
CVE-2021-21378,-21.237154006958008,0.0
CVE-2013-4248,-21.77487564086914,0.0
CVE-2014-9895,15.644109725952148,1.0
CVE-2019-20391,-16.67513084411621,0.0
CVE-2015-8877,-20.89673614501953,0.0
CVE-2021-30199,-14.50491714477539,0.0
CVE-2016-4006,-21.78314971923828,0.0
CVE-2021-32137,-18.920188903808594,0.0
CVE-2013-4535,-16.983341217041016,0.0
CVE-2015-8363,-19.270763397216797,0.0
CVE-2015-1335,-19.598745346069336,0.0
CVE-2016-2151,-14.841320037841797,0.0
CVE-2017-9349,-22.21773338317871,0.0
CVE-2017-16534,-17.145017623901367,0.0
CVE-2017-14230,-21.0169620513916,0.0
CVE-2022-1769,-20.199939727783203,0.0
CVE-2017-7585,-15.520562171936035,0.0
CVE-2014-2067,-20.734825134277344,0.0
CVE-2014-2067,-20.576826095581055,0.0
CVE-2012-2787,-22.074121475219727,0.0
CVE-2016-10251,-21.877084732055664,0.0
CVE-2013-2496,-22.01630973815918,0.0
CVE-2016-1541,-15.464916229248047,0.0
CVE-2018-9989,-22.144256591796875,0.0
CVE-2018-0500,-17.68972396850586,0.0
CVE-2021-41227,-20.768558502197266,0.0
CVE-2015-8363,-20.51981544494629,0.0
CVE-2019-18812,-21.94200897216797,0.0
CVE-2015-1808,-17.781587600708008,0.0
CVE-2018-20763,-22.220928192138672,0.0
CVE-2015-8011,-14.379098892211914,0.0
CVE-2014-4348,-19.14875030517578,0.0
CVE-2019-7221,-21.95338249206543,0.0
CVE-2022-0080,-14.605405807495117,0.0
CVE-2019-19923,-21.9117488861084,0.0
CVE-2015-1808,-22.06194496154785,0.0
CVE-2019-19061,-21.991487503051758,0.0
CVE-2018-9275,-20.42583465576172,0.0
CVE-2020-15214,-21.698335647583008,0.0
CVE-2016-8576,-16.139366149902344,0.0
CVE-2017-14230,-20.9665584564209,0.0
CVE-2022-23572,-20.687578201293945,0.0
CVE-2018-11382,-21.299522399902344,0.0
CVE-2018-9989,-21.985393524169922,0.0
CVE-2022-0319,-21.851547241210938,0.0
CVE-2015-5224,-19.519990921020508,0.0
CVE-2017-9142,-21.278352737426758,0.0
CVE-2020-20276,-22.52081871032715,0.0
CVE-2021-45930,-18.306888580322266,0.0
CVE-2016-2151,-21.693180084228516,0.0
CVE-2012-6084,-21.670440673828125,0.0
CVE-2019-19960,-21.05856704711914,0.0
CVE-2021-33364,-14.479217529296875,0.0
CVE-2022-21733,-19.70054817199707,0.0
CVE-2014-9653,-20.13719940185547,0.0
CVE-2017-14172,-20.49648666381836,0.0
CVE-2016-2044,-13.717464447021484,0.0
CVE-2022-1735,-20.356046676635742,0.0
CVE-2021-3622,-21.505952835083008,0.0
CVE-2022-0139,-18.427518844604492,0.0
CVE-2016-6250,-20.8367862701416,0.0
CVE-2015-8817,-22.210325241088867,0.0
CVE-2016-5767,-18.34899139404297,0.0
CVE-2013-4129,-21.75591278076172,0.0
CVE-2022-35997,-21.713462829589844,0.0
CVE-2016-10156,-21.89653968811035,0.0
CVE-2019-15916,-15.05164623260498,0.0
CVE-2019-13221,-18.84219741821289,0.0
CVE-2016-8740,-21.922094345092773,0.0
CVE-2016-9298,-21.44974136352539,0.0
CVE-2019-3558,-19.352867126464844,0.0
CVE-2022-23587,-18.075714111328125,0.0
CVE-2021-37674,-21.689321517944336,0.0
CVE-2021-29529,-19.799856185913086,0.0
CVE-2018-0500,-21.77610969543457,0.0
CVE-2022-0525,-21.934322357177734,0.0
CVE-2015-1334,-22.002490997314453,0.0
CVE-2015-0213,-21.532184600830078,0.0
CVE-2013-0894,-14.845715522766113,0.0
CVE-2018-18225,-22.20669174194336,0.0
CVE-2017-9142,-19.60683822631836,0.0
CVE-2017-11176,-21.794273376464844,0.0
CVE-2022-36015,-21.684900283813477,0.0
CVE-2012-6617,-22.025169372558594,0.0
CVE-2020-27787,-22.492843627929688,0.0
CVE-2016-7527,-17.483413696289062,0.0
CVE-2016-2180,-17.53459358215332,0.0
CVE-2021-37600,-14.153792381286621,0.0
CVE-2018-15501,-14.66195297241211,0.0
CVE-2019-13221,-18.72544288635254,0.0
CVE-2015-1335,-22.05483627319336,0.0
CVE-2018-16419,-21.27449607849121,0.0
CVE-2021-29619,-22.254112243652344,0.0
CVE-2018-8798,-21.329025268554688,0.0
CVE-2019-12981,-15.290149688720703,0.0
CVE-2016-10251,-14.203132629394531,0.0
CVE-2015-8767,15.281601905822754,1.0
CVE-2018-15855,-18.462228775024414,0.0
CVE-2019-11937,-20.196043014526367,0.0
CVE-2015-1335,-20.444982528686523,0.0
CVE-2020-29260,-21.59969711303711,0.0
CVE-2019-13136,-20.524686813354492,0.0
CVE-2017-7741,-17.269277572631836,0.0
CVE-2018-20177,-14.838809967041016,0.0
CVE-2021-3658,-14.899923324584961,0.0
CVE-2018-1000193,-21.946935653686523,0.0
CVE-2020-28030,-22.055444717407227,0.0
CVE-2022-23572,-20.785907745361328,0.0
CVE-2013-7459,-20.75884246826172,0.0
CVE-2021-3671,-18.035629272460938,0.0
CVE-2021-3671,-15.570134162902832,0.0
CVE-2017-18922,-16.80523109436035,0.0
CVE-2019-5721,-15.30122184753418,0.0
CVE-2016-7995,-14.869405746459961,0.0
CVE-2022-23590,-21.60710906982422,0.0
CVE-2022-21733,-20.771833419799805,0.0
CVE-2022-23577,-18.123170852661133,0.0
CVE-2020-14400,-21.0792236328125,0.0
CVE-2021-33366,-21.940019607543945,0.0
CVE-2017-14166,-14.839797973632812,0.0
CVE-2019-19537,-14.563568115234375,0.0
CVE-2021-30199,-22.18671226501465,0.0
CVE-2019-13221,-20.9647159576416,0.0
CVE-2016-2151,-14.255545616149902,0.0
